".threshold","specificity","sensitivity","species","false_positive","difference"
1,0.999609375,0.0213903743315508,"Soupfin shark",0.000390624999999978,0.0209997493315508
Inf,1,0,"Soupfin shark",0,0
-Inf,0,1,"Common murre",1,0
0,0,1,"Common murre",1,0
0.002,0.973084112149533,0.972222222222222,"Common murre",0.0269158878504673,0.945306334371755
0.006,0.973457943925234,0.972222222222222,"Common murre",0.0265420560747663,0.945680166147456
0.032,0.974205607476636,0.972222222222222,"Common murre",0.0257943925233645,0.946427829698858
0.04,0.974579439252336,0.972222222222222,"Common murre",0.0254205607476635,0.946801661474559
0.052,0.974953271028037,0.972222222222222,"Common murre",0.0250467289719626,0.94717549325026
0.054,0.975327102803738,0.972222222222222,"Common murre",0.0246728971962616,0.947549325025961
0.086,0.975700934579439,0.972222222222222,"Common murre",0.0242990654205607,0.947923156801662
0.1158,0.97607476635514,0.972222222222222,"Common murre",0.0239252336448598,0.948296988577362
0.12325,0.976448598130841,0.972222222222222,"Common murre",0.0235514018691588,0.948670820353063
0.123355555555556,0.976822429906542,0.972222222222222,"Common murre",0.0231775700934579,0.949044652128764
0.126,0.977196261682243,0.972222222222222,"Common murre",0.0228037383177571,0.949418483904465
0.12775,0.977570093457944,0.972222222222222,"Common murre",0.0224299065420561,0.949792315680166
0.13,0.977943925233645,0.972222222222222,"Common murre",0.0220560747663552,0.950166147455867
0.132,0.978317757009346,0.972222222222222,"Common murre",0.0216822429906542,0.950539979231568
0.142,0.978317757009346,0.958333333333333,"Common murre",0.0216822429906542,0.936651090342679
0.143777777777778,0.978691588785047,0.958333333333333,"Common murre",0.0213084112149533,0.93702492211838
0.144,0.979065420560748,0.958333333333333,"Common murre",0.0209345794392524,0.937398753894081
0.163577777777778,0.979439252336449,0.958333333333333,"Common murre",0.0205607476635514,0.937772585669782
0.169577777777778,0.97981308411215,0.958333333333333,"Common murre",0.0201869158878505,0.938146417445483
0.179555555555556,0.97981308411215,0.944444444444444,"Common murre",0.0201869158878505,0.924257528556594
0.1818,0.98018691588785,0.944444444444444,"Common murre",0.0198130841121495,0.924631360332295
0.1852,0.980560747663551,0.944444444444444,"Common murre",0.0194392523364486,0.925005192107996
0.197155555555556,0.980934579439252,0.944444444444444,"Common murre",0.0190654205607477,0.925379023883697
0.205155555555556,0.981308411214953,0.944444444444444,"Common murre",0.0186915887850467,0.925752855659398
0.22445,0.981682242990654,0.944444444444444,"Common murre",0.0183177570093458,0.926126687435099
0.22515,0.982056074766355,0.944444444444444,"Common murre",0.0179439252336449,0.9265005192108
0.24,0.982429906542056,0.944444444444444,"Common murre",0.0175700934579439,0.926874350986501
0.263777777777778,0.982803738317757,0.944444444444444,"Common murre",0.017196261682243,0.927248182762201
0.286827777777778,0.983177570093458,0.944444444444444,"Common murre",0.016822429906542,0.927622014537902
0.2958,0.983551401869159,0.944444444444444,"Common murre",0.0164485981308411,0.927995846313603
0.3048,0.98392523364486,0.944444444444444,"Common murre",0.0160747663551402,0.928369678089304
0.304827777777778,0.984299065420561,0.944444444444444,"Common murre",0.0157009345794392,0.928743509865005
0.310777777777778,0.984299065420561,0.930555555555556,"Common murre",0.0157009345794392,0.914854620976116
0.311577777777778,0.984672897196262,0.930555555555556,"Common murre",0.0153271028037383,0.915228452751817
0.320011111111111,0.985046728971963,0.930555555555556,"Common murre",0.0149532710280373,0.915602284527518
0.324,0.985420560747664,0.930555555555556,"Common murre",0.0145794392523364,0.915976116303219
0.3306,0.985794392523365,0.930555555555556,"Common murre",0.0142056074766355,0.91634994807892
0.333788888888889,0.986168224299065,0.930555555555556,"Common murre",0.0138317757009346,0.916723779854621
0.340627777777778,0.986542056074766,0.930555555555556,"Common murre",0.0134579439252337,0.917097611630322
0.346927777777778,0.986915887850467,0.930555555555556,"Common murre",0.0130841121495328,0.917471443406023
0.352183333333333,0.986915887850467,0.916666666666667,"Common murre",0.0130841121495328,0.903582554517134
0.360905555555556,0.986915887850467,0.902777777777778,"Common murre",0.0130841121495328,0.889693665628245
0.371377777777778,0.987289719626168,0.902777777777778,"Common murre",0.0127102803738318,0.890067497403946
0.384627777777778,0.987663551401869,0.902777777777778,"Common murre",0.0123364485981309,0.890441329179647
0.4078,0.987663551401869,0.888888888888889,"Common murre",0.0123364485981309,0.876552440290758
0.41081746031746,0.987663551401869,0.875,"Common murre",0.0123364485981309,0.862663551401869
0.411827777777778,0.98803738317757,0.875,"Common murre",0.0119626168224299,0.86303738317757
0.422977777777778,0.98803738317757,0.861111111111111,"Common murre",0.0119626168224299,0.849148494288681
0.427347619047619,0.988411214953271,0.861111111111111,"Common murre",0.011588785046729,0.849522326064382
0.443777777777778,0.988411214953271,0.847222222222222,"Common murre",0.011588785046729,0.835633437175493
0.44715,0.988785046728972,0.847222222222222,"Common murre",0.0112149532710281,0.836007268951194
0.465777777777778,0.989158878504673,0.847222222222222,"Common murre",0.0108411214953271,0.836381100726895
0.467377777777778,0.989158878504673,0.833333333333333,"Common murre",0.0108411214953271,0.822492211838006
0.472964285714286,0.989158878504673,0.819444444444444,"Common murre",0.0108411214953271,0.808603322949117
0.4818,0.989158878504673,0.805555555555556,"Common murre",0.0108411214953271,0.794714434060228
0.49035,0.989158878504673,0.791666666666667,"Common murre",0.0108411214953271,0.78082554517134
0.4908,0.989532710280374,0.791666666666667,"Common murre",0.0104672897196262,0.78119937694704
0.5016,0.989906542056075,0.791666666666667,"Common murre",0.0100934579439252,0.781573208722741
0.5109,0.990280373831776,0.791666666666667,"Common murre",0.0097196261682243,0.781947040498442
0.5158,0.990280373831776,0.777777777777778,"Common murre",0.0097196261682243,0.768058151609553
0.541355555555556,0.990654205607477,0.777777777777778,"Common murre",0.00934579439252337,0.768431983385254
0.568777777777778,0.991028037383178,0.777777777777778,"Common murre",0.00897196261682243,0.768805815160955
0.569377777777778,0.991401869158879,0.777777777777778,"Common murre",0.00859813084112149,0.769179646936656
0.579092063492064,0.991775700934579,0.777777777777778,"Common murre",0.00822429906542055,0.769553478712357
0.584977777777778,0.991775700934579,0.763888888888889,"Common murre",0.00822429906542055,0.755664589823468
0.58525,0.99214953271028,0.763888888888889,"Common murre",0.00785046728971961,0.756038421599169
0.59575,0.992523364485981,0.763888888888889,"Common murre",0.00747663551401867,0.75641225337487
0.597016666666667,0.992523364485981,0.75,"Common murre",0.00747663551401867,0.742523364485981
0.599127777777778,0.992897196261682,0.75,"Common murre",0.00710280373831773,0.742897196261682
0.604566666666667,0.992897196261682,0.736111111111111,"Common murre",0.00710280373831773,0.729008307372793
0.606,0.993271028037383,0.736111111111111,"Common murre",0.00672897196261679,0.729382139148494
0.618955555555556,0.993271028037383,0.722222222222222,"Common murre",0.00672897196261679,0.715493250259605
0.623577777777778,0.993644859813084,0.722222222222222,"Common murre",0.00635514018691585,0.715867082035306
0.626,0.993644859813084,0.708333333333333,"Common murre",0.00635514018691585,0.701978193146418
0.668,0.994018691588785,0.708333333333333,"Common murre",0.00598130841121491,0.702352024922118
0.669714285714286,0.994392523364486,0.708333333333333,"Common murre",0.00560747663551397,0.702725856697819
0.68301746031746,0.994392523364486,0.694444444444444,"Common murre",0.00560747663551397,0.68883696780893
0.686105555555556,0.994392523364486,0.680555555555556,"Common murre",0.00560747663551397,0.674948078920042
0.68755,0.994766355140187,0.680555555555556,"Common murre",0.00523364485981304,0.675321910695743
0.688866666666667,0.995140186915888,0.680555555555556,"Common murre",0.0048598130841121,0.675695742471443
0.69,0.995514018691589,0.680555555555556,"Common murre",0.00448598130841127,0.676069574247144
0.695069841269841,0.995514018691589,0.666666666666667,"Common murre",0.00448598130841127,0.662180685358255
0.69655,0.99588785046729,0.666666666666667,"Common murre",0.00411214953271033,0.662554517133956
0.706,0.99588785046729,0.652777777777778,"Common murre",0.00411214953271033,0.648665628245067
0.707377777777778,0.996261682242991,0.652777777777778,"Common murre",0.00373831775700939,0.649039460020768
0.710327777777778,0.996261682242991,0.638888888888889,"Common murre",0.00373831775700939,0.635150571131879
0.721092063492064,0.996261682242991,0.625,"Common murre",0.00373831775700939,0.621261682242991
0.724,0.996261682242991,0.611111111111111,"Common murre",0.00373831775700939,0.607372793354102
0.729577777777778,0.996635514018692,0.611111111111111,"Common murre",0.00336448598130845,0.607746625129803
0.73315,0.997009345794392,0.611111111111111,"Common murre",0.00299065420560751,0.608120456905504
0.7334,0.997383177570093,0.611111111111111,"Common murre",0.00261682242990657,0.608494288681205
0.73535,0.997383177570093,0.597222222222222,"Common murre",0.00261682242990657,0.594605399792316
0.7476,0.997383177570093,0.583333333333333,"Common murre",0.00261682242990657,0.580716510903427
0.759006349206349,0.997383177570093,0.569444444444444,"Common murre",0.00261682242990657,0.566827622014538
0.770847619047619,0.997757009345794,0.569444444444444,"Common murre",0.00224299065420563,0.567201453790239
0.772,0.998130841121495,0.569444444444444,"Common murre",0.0018691588785047,0.56757528556594
0.7736,0.998130841121495,0.555555555555556,"Common murre",0.0018691588785047,0.553686396677051
0.775333333333333,0.998130841121495,0.541666666666667,"Common murre",0.0018691588785047,0.539797507788162
0.779228571428571,0.998504672897196,0.541666666666667,"Common murre",0.00149532710280376,0.540171339563863
0.783355555555556,0.998504672897196,0.527777777777778,"Common murre",0.00149532710280376,0.526282450674974
0.79,0.998504672897196,0.513888888888889,"Common murre",0.00149532710280376,0.512393561786085
0.798955555555556,0.998504672897196,0.5,"Common murre",0.00149532710280376,0.498504672897196
0.802,0.998504672897196,0.486111111111111,"Common murre",0.00149532710280376,0.484615784008307
0.805177777777778,0.998504672897196,0.472222222222222,"Common murre",0.00149532710280376,0.470726895119418
0.809333333333333,0.998504672897196,0.458333333333333,"Common murre",0.00149532710280376,0.45683800623053
0.8096,0.998504672897196,0.444444444444444,"Common murre",0.00149532710280376,0.442949117341641
0.81695,0.998504672897196,0.430555555555556,"Common murre",0.00149532710280376,0.429060228452752
0.82,0.998878504672897,0.430555555555556,"Common murre",0.00112149532710282,0.429434060228453
0.823,0.998878504672897,0.416666666666667,"Common murre",0.00112149532710282,0.415545171339564
0.836,0.998878504672897,0.402777777777778,"Common murre",0.00112149532710282,0.401656282450675
0.842,0.998878504672897,0.388888888888889,"Common murre",0.00112149532710282,0.387767393561786
0.856,0.998878504672897,0.375,"Common murre",0.00112149532710282,0.373878504672897
0.857377777777778,0.998878504672897,0.361111111111111,"Common murre",0.00112149532710282,0.359989615784008
0.8576,0.998878504672897,0.347222222222222,"Common murre",0.00112149532710282,0.346100726895119
0.857777777777778,0.998878504672897,0.333333333333333,"Common murre",0.00112149532710282,0.33221183800623
0.873492063492064,0.998878504672897,0.319444444444444,"Common murre",0.00112149532710282,0.318322949117342
0.879577777777778,0.998878504672897,0.305555555555556,"Common murre",0.00112149532710282,0.304434060228453
0.897777777777778,0.998878504672897,0.291666666666667,"Common murre",0.00112149532710282,0.290545171339564
0.9,0.998878504672897,0.277777777777778,"Common murre",0.00112149532710282,0.276656282450675
0.903777777777778,0.998878504672897,0.263888888888889,"Common murre",0.00112149532710282,0.262767393561786
0.9098,0.998878504672897,0.25,"Common murre",0.00112149532710282,0.248878504672897
0.9116,0.998878504672897,0.236111111111111,"Common murre",0.00112149532710282,0.234989615784008
0.9138,0.998878504672897,0.222222222222222,"Common murre",0.00112149532710282,0.221100726895119
0.92,0.999252336448598,0.222222222222222,"Common murre",0.000747663551401878,0.22147455867082
0.921777777777778,0.999252336448598,0.208333333333333,"Common murre",0.000747663551401878,0.207585669781931
0.9298,0.999252336448598,0.194444444444444,"Common murre",0.000747663551401878,0.193696780893043
0.93,0.999252336448598,0.180555555555556,"Common murre",0.000747663551401878,0.179807892004154
0.930355555555556,0.999252336448598,0.138888888888889,"Common murre",0.000747663551401878,0.138141225337487
0.931228571428571,0.999626168224299,0.138888888888889,"Common murre",0.000373831775700939,0.138515057113188
0.9336,0.999626168224299,0.125,"Common murre",0.000373831775700939,0.124626168224299
0.946,0.999626168224299,0.111111111111111,"Common murre",0.000373831775700939,0.11073727933541
0.9516,1,0.111111111111111,"Common murre",0,0.111111111111111
0.961777777777778,1,0.0972222222222222,"Common murre",0,0.0972222222222222
0.964,1,0.0833333333333333,"Common murre",0,0.0833333333333333
0.983777777777778,1,0.0694444444444444,"Common murre",0,0.0694444444444444
0.9856,1,0.0555555555555556,"Common murre",0,0.0555555555555556
0.988,1,0.0416666666666667,"Common murre",0,0.0416666666666667
0.989577777777778,1,0.0277777777777778,"Common murre",0,0.0277777777777778
0.998,1,0.0138888888888889,"Common murre",0,0.0138888888888889
Inf,1,0,"Common murre",0,0
